,state_name,constituency_name,assembly_constituency_name,nota_votes,candidate_name,party_name,secured_votes
270,Andhra Pradesh,Visakhapatnam,Visakhapatnam East,1810,GANNU MALLAYYA,IND,135
271,Andhra Pradesh,Visakhapatnam,Visakhapatnam East,1810,DURGAPRASAD. GUNTU,IND,250
272,Andhra Pradesh,Visakhapatnam,Visakhapatnam East,1810,PULAPAKA RAJA SEKHAR,IND,258
273,Andhra Pradesh,Visakhapatnam,Visakhapatnam South,1190,DAGGUBATI PURANDESWARI,BJP,3984
274,Andhra Pradesh,Visakhapatnam,Visakhapatnam South,1190,PEDADA. RAMANIKUMARI,INC,1943
275,Andhra Pradesh,Visakhapatnam,Visakhapatnam South,1190,BHARAT MATHUKUMILLI,TDP,44388
276,Andhra Pradesh,Visakhapatnam,Visakhapatnam South,1190,M V V SATYANARAYANA,YSRCP,40712
277,Andhra Pradesh,Visakhapatnam,Visakhapatnam South,1190,GEORGE BANGARI,VCK,257
278,Andhra Pradesh,Visakhapatnam,Visakhapatnam South,1190,B. JAYA VENU GOPAL,PPOI,161
279,Andhra Pradesh,Visakhapatnam,Visakhapatnam South,1190,V.V. LAKSHMI NARAYANA,JNP,34598
280,Andhra Pradesh,Visakhapatnam,Visakhapatnam South,1190,ANMISH VARMA,IND,212
281,Andhra Pradesh,Visakhapatnam,Visakhapatnam South,1190,R. UDAYA GOWRI,IND,72
282,Andhra Pradesh,Visakhapatnam,Visakhapatnam South,1190,KOTHAPALLI GEETHA,IND,107
283,Andhra Pradesh,Visakhapatnam,Visakhapatnam South,1190,GAMPALA SOMASUNDARAM,IND,114
284,Andhra Pradesh,Visakhapatnam,Visakhapatnam South,1190,GANNU MALLAYYA,IND,90
285,Andhra Pradesh,Visakhapatnam,Visakhapatnam South,1190,DURGAPRASAD. GUNTU,IND,192
286,Andhra Pradesh,Visakhapatnam,Visakhapatnam South,1190,PULAPAKA RAJA SEKHAR,IND,172
287,Andhra Pradesh,Visakhapatnam,Visakhapatnam North,1735,DAGGUBATI PURANDESWARI,BJP,8549
288,Andhra Pradesh,Visakhapatnam,Visakhapatnam North,1735,PEDADA. RAMANIKUMARI,INC,2465
289,Andhra Pradesh,Visakhapatnam,Visakhapatnam North,1735,BHARAT MATHUKUMILLI,TDP,58651
290,Andhra Pradesh,Visakhapatnam,Visakhapatnam North,1735,M V V SATYANARAYANA,YSRCP,57349
291,Andhra Pradesh,Visakhapatnam,Visakhapatnam North,1735,GEORGE BANGARI,VCK,304
292,Andhra Pradesh,Visakhapatnam,Visakhapatnam North,1735,B. JAYA VENU GOPAL,PPOI,194
293,Andhra Pradesh,Visakhapatnam,Visakhapatnam North,1735,V.V. LAKSHMI NARAYANA,JNP,46070
294,Andhra Pradesh,Visakhapatnam,Visakhapatnam North,1735,ANMISH VARMA,IND,267
295,Andhra Pradesh,Visakhapatnam,Visakhapatnam North,1735,R. UDAYA GOWRI,IND,116
296,Andhra Pradesh,Visakhapatnam,Visakhapatnam North,1735,KOTHAPALLI GEETHA,IND,118
297,Andhra Pradesh,Visakhapatnam,Visakhapatnam North,1735,GAMPALA SOMASUNDARAM,IND,119
298,Andhra Pradesh,Visakhapatnam,Visakhapatnam North,1735,GANNU MALLAYYA,IND,146
299,Andhra Pradesh,Visakhapatnam,Visakhapatnam North,1735,DURGAPRASAD. GUNTU,IND,197
300,Andhra Pradesh,Visakhapatnam,Visakhapatnam North,1735,PULAPAKA RAJA SEKHAR,IND,215
301,Andhra Pradesh,Visakhapatnam,Visakhapatnam West,1261,DAGGUBATI PURANDESWARI,BJP,4735
302,Andhra Pradesh,Visakhapatnam,Visakhapatnam West,1261,PEDADA. RAMANIKUMARI,INC,1981
303,Andhra Pradesh,Visakhapatnam,Visakhapatnam West,1261,BHARAT MATHUKUMILLI,TDP,50560
304,Andhra Pradesh,Visakhapatnam,Visakhapatnam West,1261,M V V SATYANARAYANA,YSRCP,42225
305,Andhra Pradesh,Visakhapatnam,Visakhapatnam West,1261,GEORGE BANGARI,VCK,458
306,Andhra Pradesh,Visakhapatnam,Visakhapatnam West,1261,B. JAYA VENU GOPAL,PPOI,188
307,Andhra Pradesh,Visakhapatnam,Visakhapatnam West,1261,V.V. LAKSHMI NARAYANA,JNP,35286
308,Andhra Pradesh,Visakhapatnam,Visakhapatnam West,1261,ANMISH VARMA,IND,213
309,Andhra Pradesh,Visakhapatnam,Visakhapatnam West,1261,R. UDAYA GOWRI,IND,97
310,Andhra Pradesh,Visakhapatnam,Visakhapatnam West,1261,KOTHAPALLI GEETHA,IND,96
311,Andhra Pradesh,Visakhapatnam,Visakhapatnam West,1261,GAMPALA SOMASUNDARAM,IND,111
312,Andhra Pradesh,Visakhapatnam,Visakhapatnam West,1261,GANNU MALLAYYA,IND,128
313,Andhra Pradesh,Visakhapatnam,Visakhapatnam West,1261,DURGAPRASAD. GUNTU,IND,217
314,Andhra Pradesh,Visakhapatnam,Visakhapatnam West,1261,PULAPAKA RAJA SEKHAR,IND,228
315,Andhra Pradesh,Visakhapatnam,Gajuwaka,1892,DAGGUBATI PURANDESWARI,BJP,4690
316,Andhra Pradesh,Visakhapatnam,Gajuwaka,1892,PEDADA. RAMANIKUMARI,INC,2409
317,Andhra Pradesh,Visakhapatnam,Gajuwaka,1892,BHARAT MATHUKUMILLI,TDP,55710
318,Andhra Pradesh,Visakhapatnam,Gajuwaka,1892,M V V SATYANARAYANA,YSRCP,67487
319,Andhra Pradesh,Visakhapatnam,Gajuwaka,1892,GEORGE BANGARI,VCK,389
320,Andhra Pradesh,Visakhapatnam,Gajuwaka,1892,B. JAYA VENU GOPAL,PPOI,341
321,Andhra Pradesh,Visakhapatnam,Gajuwaka,1892,V.V. LAKSHMI NARAYANA,JNP,68567
322,Andhra Pradesh,Visakhapatnam,Gajuwaka,1892,ANMISH VARMA,IND,365
323,Andhra Pradesh,Visakhapatnam,Gajuwaka,1892,R. UDAYA GOWRI,IND,408
324,Andhra Pradesh,Visakhapatnam,Gajuwaka,1892,KOTHAPALLI GEETHA,IND,192
325,Andhra Pradesh,Visakhapatnam,Gajuwaka,1892,GAMPALA SOMASUNDARAM,IND,168
326,Andhra Pradesh,Visakhapatnam,Gajuwaka,1892,GANNU MALLAYYA,IND,199
327,Andhra Pradesh,Visakhapatnam,Gajuwaka,1892,DURGAPRASAD. GUNTU,IND,573
328,Andhra Pradesh,Visakhapatnam,Gajuwaka,1892,PULAPAKA RAJA SEKHAR,IND,335
329,Andhra Pradesh,Anakapalli,Chodavaram,5938,ADARI ANAND KUMAR,TDP,72492
330,Andhra Pradesh,Anakapalli,Chodavaram,5938,Dr. Gandi Venkata Satyanarayana Rao (Dr Vikram),BJP,1554
331,Andhra Pradesh,Anakapalli,Chodavaram,5938,Dr.Beesetti Venkata Satyavathi,YSRCP,87900
332,Andhra Pradesh,Anakapalli,Chodavaram,5938,Ruthala Srirama Murthy,INC,1101
333,Andhra Pradesh,Anakapalli,Chodavaram,5938,P.S.AJAY KUMAR,CPI(ML)(L),355
334,Andhra Pradesh,Anakapalli,Chodavaram,5938,K B SWAROOP,JAJGP,179
335,Andhra Pradesh,Anakapalli,Chodavaram,5938,Chintala Partha Sarathi,JNP,6379
336,Andhra Pradesh,Anakapalli,Chodavaram,5938,Taadi Veera Jagadeeshwari,PPOI,195
337,Andhra Pradesh,Anakapalli,Chodavaram,5938,Vadlamuri Krishna Swaroop,DABAP,436
338,Andhra Pradesh,Anakapalli,Chodavaram,5938,Appala Naidu Tummagunta,IND,482
339,Andhra Pradesh,Anakapalli,Madugula,5478,ADARI ANAND KUMAR,TDP,64309
340,Andhra Pradesh,Anakapalli,Madugula,5478,Dr. Gandi Venkata Satyanarayana Rao (Dr Vikram),BJP,1676
341,Andhra Pradesh,Anakapalli,Madugula,5478,Dr.Beesetti Venkata Satyavathi,YSRCP,77967
342,Andhra Pradesh,Anakapalli,Madugula,5478,Ruthala Srirama Murthy,INC,1341
343,Andhra Pradesh,Anakapalli,Madugula,5478,P.S.AJAY KUMAR,CPI(ML)(L),311
344,Andhra Pradesh,Anakapalli,Madugula,5478,K B SWAROOP,JAJGP,170
345,Andhra Pradesh,Anakapalli,Madugula,5478,Chintala Partha Sarathi,JNP,4469
346,Andhra Pradesh,Anakapalli,Madugula,5478,Taadi Veera Jagadeeshwari,PPOI,224
347,Andhra Pradesh,Anakapalli,Madugula,5478,Vadlamuri Krishna Swaroop,DABAP,603
348,Andhra Pradesh,Anakapalli,Madugula,5478,Appala Naidu Tummagunta,IND,554
349,Andhra Pradesh,Anakapalli,Anakapalle,3237,ADARI ANAND KUMAR,TDP,64735
350,Andhra Pradesh,Anakapalli,Anakapalle,3237,Dr. Gandi Venkata Satyanarayana Rao (Dr Vikram),BJP,1916
351,Andhra Pradesh,Anakapalli,Anakapalle,3237,Dr.Beesetti Venkata Satyavathi,YSRCP,72607
352,Andhra Pradesh,Anakapalli,Anakapalle,3237,Ruthala Srirama Murthy,INC,1376
353,Andhra Pradesh,Anakapalli,Anakapalle,3237,P.S.AJAY KUMAR,CPI(ML)(L),370
354,Andhra Pradesh,Anakapalli,Anakapalle,3237,K B SWAROOP,JAJGP,200
355,Andhra Pradesh,Anakapalli,Anakapalle,3237,Chintala Partha Sarathi,JNP,13842
356,Andhra Pradesh,Anakapalli,Anakapalle,3237,Taadi Veera Jagadeeshwari,PPOI,244
357,Andhra Pradesh,Anakapalli,Anakapalle,3237,Vadlamuri Krishna Swaroop,DABAP,475
358,Andhra Pradesh,Anakapalli,Anakapalle,3237,Appala Naidu Tummagunta,IND,332
359,Andhra Pradesh,Anakapalli,Pendurthi,4730,ADARI ANAND KUMAR,TDP,79499
360,Andhra Pradesh,Anakapalli,Pendurthi,4730,Dr. Gandi Venkata Satyanarayana Rao (Dr Vikram),BJP,2972
361,Andhra Pradesh,Anakapalli,Pendurthi,4730,Dr.Beesetti Venkata Satyavathi,YSRCP,86961
362,Andhra Pradesh,Anakapalli,Pendurthi,4730,Ruthala Srirama Murthy,INC,2231
363,Andhra Pradesh,Anakapalli,Pendurthi,4730,P.S.AJAY KUMAR,CPI(ML)(L),411
364,Andhra Pradesh,Anakapalli,Pendurthi,4730,K B SWAROOP,JAJGP,230
365,Andhra Pradesh,Anakapalli,Pendurthi,4730,Chintala Partha Sarathi,JNP,22540
366,Andhra Pradesh,Anakapalli,Pendurthi,4730,Taadi Veera Jagadeeshwari,PPOI,338
367,Andhra Pradesh,Anakapalli,Pendurthi,4730,Vadlamuri Krishna Swaroop,DABAP,706
368,Andhra Pradesh,Anakapalli,Pendurthi,4730,Appala Naidu Tummagunta,IND,479
369,Andhra Pradesh,Anakapalli,Yelamanchili,3495,ADARI ANAND KUMAR,TDP,74400
370,Andhra Pradesh,Anakapalli,Yelamanchili,3495,Dr. Gandi Venkata Satyanarayana Rao (Dr Vikram),BJP,1485
371,Andhra Pradesh,Anakapalli,Yelamanchili,3495,Dr.Beesetti Venkata Satyavathi,YSRCP,71183
372,Andhra Pradesh,Anakapalli,Yelamanchili,3495,Ruthala Srirama Murthy,INC,1110
373,Andhra Pradesh,Anakapalli,Yelamanchili,3495,P.S.AJAY KUMAR,CPI(ML)(L),348
374,Andhra Pradesh,Anakapalli,Yelamanchili,3495,K B SWAROOP,JAJGP,259
375,Andhra Pradesh,Anakapalli,Yelamanchili,3495,Chintala Partha Sarathi,JNP,14023
376,Andhra Pradesh,Anakapalli,Yelamanchili,3495,Taadi Veera Jagadeeshwari,PPOI,244
377,Andhra Pradesh,Anakapalli,Yelamanchili,3495,Vadlamuri Krishna Swaroop,DABAP,745
378,Andhra Pradesh,Anakapalli,Yelamanchili,3495,Appala Naidu Tummagunta,IND,508
379,Andhra Pradesh,Anakapalli,Payakaraopet,5867,ADARI ANAND KUMAR,TDP,70888
380,Andhra Pradesh,Anakapalli,Payakaraopet,5867,Dr. Gandi Venkata Satyanarayana Rao (Dr Vikram),BJP,1575
381,Andhra Pradesh,Anakapalli,Payakaraopet,5867,Dr.Beesetti Venkata Satyavathi,YSRCP,97899
382,Andhra Pradesh,Anakapalli,Payakaraopet,5867,Ruthala Srirama Murthy,INC,1691
383,Andhra Pradesh,Anakapalli,Payakaraopet,5867,P.S.AJAY KUMAR,CPI(ML)(L),623
384,Andhra Pradesh,Anakapalli,Payakaraopet,5867,K B SWAROOP,JAJGP,394
385,Andhra Pradesh,Anakapalli,Payakaraopet,5867,Chintala Partha Sarathi,JNP,15792
386,Andhra Pradesh,Anakapalli,Payakaraopet,5867,Taadi Veera Jagadeeshwari,PPOI,358
387,Andhra Pradesh,Anakapalli,Payakaraopet,5867,Vadlamuri Krishna Swaroop,DABAP,979
388,Andhra Pradesh,Anakapalli,Payakaraopet,5867,Appala Naidu Tummagunta,IND,734
389,Andhra Pradesh,Anakapalli,Narsipatnam,6132,ADARI ANAND KUMAR,TDP,69058
390,Andhra Pradesh,Anakapalli,Narsipatnam,6132,Dr. Gandi Venkata Satyanarayana Rao (Dr Vikram),BJP,1710
391,Andhra Pradesh,Anakapalli,Narsipatnam,6132,Dr.Beesetti Venkata Satyavathi,YSRCP,88693
392,Andhra Pradesh,Anakapalli,Narsipatnam,6132,Ruthala Srirama Murthy,INC,1222
393,Andhra Pradesh,Anakapalli,Narsipatnam,6132,P.S.AJAY KUMAR,CPI(ML)(L),290
394,Andhra Pradesh,Anakapalli,Narsipatnam,6132,K B SWAROOP,JAJGP,183
395,Andhra Pradesh,Anakapalli,Narsipatnam,6132,Chintala Partha Sarathi,JNP,5081
396,Andhra Pradesh,Anakapalli,Narsipatnam,6132,Taadi Veera Jagadeeshwari,PPOI,198
397,Andhra Pradesh,Anakapalli,Narsipatnam,6132,Vadlamuri Krishna Swaroop,DABAP,499
398,Andhra Pradesh,Anakapalli,Narsipatnam,6132,Appala Naidu Tummagunta,IND,671
399,Andhra Pradesh,Kakinada,Tuni,2927,CHALAMALASETTY SUNIL,TDP,70857
400,Andhra Pradesh,Kakinada,Tuni,2927,MALLIPUDI SRI RAMACHANDRA MURTHY (RAMBABU),INC,1538
401,Andhra Pradesh,Kakinada,Tuni,2927,YALLA VENKATA RAMA MOHAN RAO (DORABABU),BJP,1086
402,Andhra Pradesh,Kakinada,Tuni,2927,VANGA GEETHAVISWANATH,YSRCP,89719
403,Andhra Pradesh,Kakinada,Tuni,2927,APPALAKONDA VANGALAPUDI,MPP,490
404,Andhra Pradesh,Kakinada,Tuni,2927,B. GEETHA,PRSHP,283
405,Andhra Pradesh,Kakinada,Tuni,2927,GODUGU SATYANARAYANA,CPI(ML)(L),172
406,Andhra Pradesh,Kakinada,Tuni,2927,JYOTHULA VENKATESWARA RAO,JNP,7356
407,Andhra Pradesh,Kakinada,Tuni,2927,DONAM NEELAKANTAM,AINPP,106
408,Andhra Pradesh,Kakinada,Tuni,2927,PEDDIMSETTI. VENKATESWARARAO,JAJGP,116
409,Andhra Pradesh,Kakinada,Tuni,2927,VASAMSETTY VENKATARAMANA,AIFB,178
410,Andhra Pradesh,Kakinada,Tuni,2927,SATHI VEERALAKSHMI,PPOI,220
411,Andhra Pradesh,Kakinada,Tuni,2927,ANKADI SATHIBABU,IND,219
412,Andhra Pradesh,Kakinada,Tuni,2927,KAKILETI RAVINDRA,IND,678
413,Andhra Pradesh,Kakinada,Tuni,2927,MEDISETTI VIJAYA KUMAR,IND,383
414,Andhra Pradesh,Kakinada,Prathipadu,2105,CHALAMALASETTY SUNIL,TDP,73199
415,Andhra Pradesh,Kakinada,Prathipadu,2105,MALLIPUDI SRI RAMACHANDRA MURTHY (RAMBABU),INC,958
416,Andhra Pradesh,Kakinada,Prathipadu,2105,YALLA VENKATA RAMA MOHAN RAO (DORABABU),BJP,988
417,Andhra Pradesh,Kakinada,Prathipadu,2105,VANGA GEETHAVISWANATH,YSRCP,76627
418,Andhra Pradesh,Kakinada,Prathipadu,2105,APPALAKONDA VANGALAPUDI,MPP,580
419,Andhra Pradesh,Kakinada,Prathipadu,2105,B. GEETHA,PRSHP,258
420,Andhra Pradesh,Kakinada,Prathipadu,2105,GODUGU SATYANARAYANA,CPI(ML)(L),341
421,Andhra Pradesh,Kakinada,Prathipadu,2105,JYOTHULA VENKATESWARA RAO,JNP,7357
422,Andhra Pradesh,Kakinada,Prathipadu,2105,DONAM NEELAKANTAM,AINPP,227
423,Andhra Pradesh,Kakinada,Prathipadu,2105,PEDDIMSETTI. VENKATESWARARAO,JAJGP,118
424,Andhra Pradesh,Kakinada,Prathipadu,2105,VASAMSETTY VENKATARAMANA,AIFB,170
425,Andhra Pradesh,Kakinada,Prathipadu,2105,SATHI VEERALAKSHMI,PPOI,194
426,Andhra Pradesh,Kakinada,Prathipadu,2105,ANKADI SATHIBABU,IND,321
427,Andhra Pradesh,Kakinada,Prathipadu,2105,KAKILETI RAVINDRA,IND,518
428,Andhra Pradesh,Kakinada,Prathipadu,2105,MEDISETTI VIJAYA KUMAR,IND,277
429,Andhra Pradesh,Kakinada,Pithapuram,2595,CHALAMALASETTY SUNIL,TDP,72799
430,Andhra Pradesh,Kakinada,Pithapuram,2595,MALLIPUDI SRI RAMACHANDRA MURTHY (RAMBABU),INC,909
431,Andhra Pradesh,Kakinada,Pithapuram,2595,YALLA VENKATA RAMA MOHAN RAO (DORABABU),BJP,1047
432,Andhra Pradesh,Kakinada,Pithapuram,2595,VANGA GEETHAVISWANATH,YSRCP,84283
433,Andhra Pradesh,Kakinada,Pithapuram,2595,APPALAKONDA VANGALAPUDI,MPP,449
434,Andhra Pradesh,Kakinada,Pithapuram,2595,B. GEETHA,PRSHP,272
435,Andhra Pradesh,Kakinada,Pithapuram,2595,GODUGU SATYANARAYANA,CPI(ML)(L),362
436,Andhra Pradesh,Kakinada,Pithapuram,2595,JYOTHULA VENKATESWARA RAO,JNP,21883
437,Andhra Pradesh,Kakinada,Pithapuram,2595,DONAM NEELAKANTAM,AINPP,150
438,Andhra Pradesh,Kakinada,Pithapuram,2595,PEDDIMSETTI. VENKATESWARARAO,JAJGP,149
439,Andhra Pradesh,Kakinada,Pithapuram,2595,VASAMSETTY VENKATARAMANA,AIFB,182
440,Andhra Pradesh,Kakinada,Pithapuram,2595,SATHI VEERALAKSHMI,PPOI,180
441,Andhra Pradesh,Kakinada,Pithapuram,2595,ANKADI SATHIBABU,IND,180
442,Andhra Pradesh,Kakinada,Pithapuram,2595,KAKILETI RAVINDRA,IND,446
443,Andhra Pradesh,Kakinada,Pithapuram,2595,MEDISETTI VIJAYA KUMAR,IND,292
444,Andhra Pradesh,Kakinada,Kakinada Rural,1779,CHALAMALASETTY SUNIL,TDP,70623
445,Andhra Pradesh,Kakinada,Kakinada Rural,1779,MALLIPUDI SRI RAMACHANDRA MURTHY (RAMBABU),INC,1172
446,Andhra Pradesh,Kakinada,Kakinada Rural,1779,YALLA VENKATA RAMA MOHAN RAO (DORABABU),BJP,2278
447,Andhra Pradesh,Kakinada,Kakinada Rural,1779,VANGA GEETHAVISWANATH,YSRCP,71390
448,Andhra Pradesh,Kakinada,Kakinada Rural,1779,APPALAKONDA VANGALAPUDI,MPP,315
449,Andhra Pradesh,Kakinada,Kakinada Rural,1779,B. GEETHA,PRSHP,220
450,Andhra Pradesh,Kakinada,Kakinada Rural,1779,GODUGU SATYANARAYANA,CPI(ML)(L),170
451,Andhra Pradesh,Kakinada,Kakinada Rural,1779,JYOTHULA VENKATESWARA RAO,JNP,35426
452,Andhra Pradesh,Kakinada,Kakinada Rural,1779,DONAM NEELAKANTAM,AINPP,154
453,Andhra Pradesh,Kakinada,Kakinada Rural,1779,PEDDIMSETTI. VENKATESWARARAO,JAJGP,85
454,Andhra Pradesh,Kakinada,Kakinada Rural,1779,VASAMSETTY VENKATARAMANA,AIFB,90
455,Andhra Pradesh,Kakinada,Kakinada Rural,1779,SATHI VEERALAKSHMI,PPOI,97
456,Andhra Pradesh,Kakinada,Kakinada Rural,1779,ANKADI SATHIBABU,IND,91
457,Andhra Pradesh,Kakinada,Kakinada Rural,1779,KAKILETI RAVINDRA,IND,349
458,Andhra Pradesh,Kakinada,Kakinada Rural,1779,MEDISETTI VIJAYA KUMAR,IND,205
459,Andhra Pradesh,Kakinada,Peddapuram,2292,CHALAMALASETTY SUNIL,TDP,72594
460,Andhra Pradesh,Kakinada,Peddapuram,2292,MALLIPUDI SRI RAMACHANDRA MURTHY (RAMBABU),INC,1091
461,Andhra Pradesh,Kakinada,Peddapuram,2292,YALLA VENKATA RAMA MOHAN RAO (DORABABU),BJP,1011
462,Andhra Pradesh,Kakinada,Peddapuram,2292,VANGA GEETHAVISWANATH,YSRCP,61009
463,Andhra Pradesh,Kakinada,Peddapuram,2292,APPALAKONDA VANGALAPUDI,MPP,378
464,Andhra Pradesh,Kakinada,Peddapuram,2292,B. GEETHA,PRSHP,233
465,Andhra Pradesh,Kakinada,Peddapuram,2292,GODUGU SATYANARAYANA,CPI(ML)(L),334
466,Andhra Pradesh,Kakinada,Peddapuram,2292,JYOTHULA VENKATESWARA RAO,JNP,23748
467,Andhra Pradesh,Kakinada,Peddapuram,2292,DONAM NEELAKANTAM,AINPP,133
468,Andhra Pradesh,Kakinada,Peddapuram,2292,PEDDIMSETTI. VENKATESWARARAO,JAJGP,162
469,Andhra Pradesh,Kakinada,Peddapuram,2292,VASAMSETTY VENKATARAMANA,AIFB,167
470,Andhra Pradesh,Kakinada,Peddapuram,2292,SATHI VEERALAKSHMI,PPOI,179
471,Andhra Pradesh,Kakinada,Peddapuram,2292,ANKADI SATHIBABU,IND,184
472,Andhra Pradesh,Kakinada,Peddapuram,2292,KAKILETI RAVINDRA,IND,448
473,Andhra Pradesh,Kakinada,Peddapuram,2292,MEDISETTI VIJAYA KUMAR,IND,290
474,Andhra Pradesh,Kakinada,Kakinada City,1793,CHALAMALASETTY SUNIL,TDP,70511
475,Andhra Pradesh,Kakinada,Kakinada City,1793,MALLIPUDI SRI RAMACHANDRA MURTHY (RAMBABU),INC,1522
476,Andhra Pradesh,Kakinada,Kakinada City,1793,YALLA VENKATA RAMA MOHAN RAO (DORABABU),BJP,2290
477,Andhra Pradesh,Kakinada,Kakinada City,1793,VANGA GEETHAVISWANATH,YSRCP,67133
478,Andhra Pradesh,Kakinada,Kakinada City,1793,APPALAKONDA VANGALAPUDI,MPP,296
479,Andhra Pradesh,Kakinada,Kakinada City,1793,B. GEETHA,PRSHP,222
480,Andhra Pradesh,Kakinada,Kakinada City,1793,GODUGU SATYANARAYANA,CPI(ML)(L),165
481,Andhra Pradesh,Kakinada,Kakinada City,1793,JYOTHULA VENKATESWARA RAO,JNP,25818
482,Andhra Pradesh,Kakinada,Kakinada City,1793,DONAM NEELAKANTAM,AINPP,110
483,Andhra Pradesh,Kakinada,Kakinada City,1793,PEDDIMSETTI. VENKATESWARARAO,JAJGP,88
484,Andhra Pradesh,Kakinada,Kakinada City,1793,VASAMSETTY VENKATARAMANA,AIFB,99
485,Andhra Pradesh,Kakinada,Kakinada City,1793,SATHI VEERALAKSHMI,PPOI,103
486,Andhra Pradesh,Kakinada,Kakinada City,1793,ANKADI SATHIBABU,IND,159
487,Andhra Pradesh,Kakinada,Kakinada City,1793,KAKILETI RAVINDRA,IND,282
488,Andhra Pradesh,Kakinada,Kakinada City,1793,MEDISETTI VIJAYA KUMAR,IND,190
489,Andhra Pradesh,Kakinada,Jaggampeta,3626,CHALAMALASETTY SUNIL,TDP,77778
490,Andhra Pradesh,Kakinada,Jaggampeta,3626,MALLIPUDI SRI RAMACHANDRA MURTHY (RAMBABU),INC,1411
491,Andhra Pradesh,Kakinada,Jaggampeta,3626,YALLA VENKATA RAMA MOHAN RAO (DORABABU),BJP,756
492,Andhra Pradesh,Kakinada,Jaggampeta,3626,VANGA GEETHAVISWANATH,YSRCP,84494
493,Andhra Pradesh,Kakinada,Jaggampeta,3626,APPALAKONDA VANGALAPUDI,MPP,489
494,Andhra Pradesh,Kakinada,Jaggampeta,3626,B. GEETHA,PRSHP,199
495,Andhra Pradesh,Kakinada,Jaggampeta,3626,GODUGU SATYANARAYANA,CPI(ML)(L),179
496,Andhra Pradesh,Kakinada,Jaggampeta,3626,JYOTHULA VENKATESWARA RAO,JNP,10536
497,Andhra Pradesh,Kakinada,Jaggampeta,3626,DONAM NEELAKANTAM,AINPP,100
498,Andhra Pradesh,Kakinada,Jaggampeta,3626,PEDDIMSETTI. VENKATESWARARAO,JAJGP,94
499,Andhra Pradesh,Kakinada,Jaggampeta,3626,VASAMSETTY VENKATARAMANA,AIFB,126
500,Andhra Pradesh,Kakinada,Jaggampeta,3626,SATHI VEERALAKSHMI,PPOI,144
501,Andhra Pradesh,Kakinada,Jaggampeta,3626,ANKADI SATHIBABU,IND,227
502,Andhra Pradesh,Kakinada,Jaggampeta,3626,KAKILETI RAVINDRA,IND,604
503,Andhra Pradesh,Kakinada,Jaggampeta,3626,MEDISETTI VIJAYA KUMAR,IND,414
504,Andhra Pradesh,Amalapuram,Ramachandrapuram,2014,AYYAJI VEMA MANEPALLI,BJP,1323
505,Andhra Pradesh,Amalapuram,Ramachandrapuram,2014,GANTI HARISH MADHUR (BALAYOGI),TDP,63636
506,Andhra Pradesh,Amalapuram,Ramachandrapuram,2014,CHINTA ANURADHA,YSRCP,74568
507,Andhra Pradesh,Amalapuram,Ramachandrapuram,2014,JANGA GOUTHAM,INC,966
508,Andhra Pradesh,Amalapuram,Ramachandrapuram,2014,CHELLE RAJANI,JAJGP,117
509,Andhra Pradesh,Amalapuram,Ramachandrapuram,2014,PANTHAGADA VIJAYA CHAKRAVARTHY,RPI(KH),103
510,Andhra Pradesh,Amalapuram,Ramachandrapuram,2014,MURALIKRISHNA KANDERI,IPBP,172
511,Andhra Pradesh,Amalapuram,Ramachandrapuram,2014,MORTHA SIVA RAMA KRISHNA,PPOI,290
512,Andhra Pradesh,Amalapuram,Ramachandrapuram,2014,D M R SEKHAR,JNP,25155
513,Andhra Pradesh,Amalapuram,Ramachandrapuram,2014,REVU SUDHAKAR,IND,316
514,Andhra Pradesh,Amalapuram,Mummidivaram,2858,AYYAJI VEMA MANEPALLI,BJP,1495
515,Andhra Pradesh,Amalapuram,Mummidivaram,2858,GANTI HARISH MADHUR (BALAYOGI),TDP,76606
516,Andhra Pradesh,Amalapuram,Mummidivaram,2858,CHINTA ANURADHA,YSRCP,78430
517,Andhra Pradesh,Amalapuram,Mummidivaram,2858,JANGA GOUTHAM,INC,1391
518,Andhra Pradesh,Amalapuram,Mummidivaram,2858,CHELLE RAJANI,JAJGP,229
519,Andhra Pradesh,Amalapuram,Mummidivaram,2858,PANTHAGADA VIJAYA CHAKRAVARTHY,RPI(KH),270
520,Andhra Pradesh,Amalapuram,Mummidivaram,2858,MURALIKRISHNA KANDERI,IPBP,469
521,Andhra Pradesh,Amalapuram,Mummidivaram,2858,MORTHA SIVA RAMA KRISHNA,PPOI,282
522,Andhra Pradesh,Amalapuram,Mummidivaram,2858,D M R SEKHAR,JNP,29787
523,Andhra Pradesh,Amalapuram,Mummidivaram,2858,REVU SUDHAKAR,IND,541
524,Andhra Pradesh,Amalapuram,Amalapuram,2357,AYYAJI VEMA MANEPALLI,BJP,1563
525,Andhra Pradesh,Amalapuram,Amalapuram,2357,GANTI HARISH MADHUR (BALAYOGI),TDP,50118
526,Andhra Pradesh,Amalapuram,Amalapuram,2357,CHINTA ANURADHA,YSRCP,68359
527,Andhra Pradesh,Amalapuram,Amalapuram,2357,JANGA GOUTHAM,INC,1212
528,Andhra Pradesh,Amalapuram,Amalapuram,2357,CHELLE RAJANI,JAJGP,165
529,Andhra Pradesh,Amalapuram,Amalapuram,2357,PANTHAGADA VIJAYA CHAKRAVARTHY,RPI(KH),148
530,Andhra Pradesh,Amalapuram,Amalapuram,2357,MURALIKRISHNA KANDERI,IPBP,323
